Comment:
Membrana Texsa PVC negro

Data exported from "RSC74_11_7_2012 14-35 ... 11_23_2012  9-35.rvb"

Device No.	74
Sample Time	380.0	hours
Data Records	380

RESULTS
Radon Average	12662	Bq/m³
Average Error	0.1	%
Min. Radon	14	Bq/m³
Max. Radon	24193	Bq/m³
Radon Exposure	4811386	Bqh/m³

Time	Radon	Error	Temp.	Hum.	Tilt	Alpha Counts
	Bq/m³	%	°C	%
11/8/2012 20:35	818	11	18.5	52	0	79	
11/8/2012 21:35	1139	10	18.5	52	0	110	
11/8/2012 22:35	1222	9	18.5	53	0	118	
11/8/2012 23:35	1222	9	18.5	53	0	118	
11/9/2012  0:35	1242	9	18.5	53	0	120	
11/9/2012  1:35	1294	9	18.5	53	0	125	
11/9/2012  2:35	1470	8	18.5	53	0	142	
11/9/2012  3:35	1335	9	18.5	53	0	129	
11/9/2012  4:35	1398	9	18.5	53	0	135	
11/9/2012  5:35	1449	8	18.5	53	0	140	
11/9/2012  6:35	1563	8	18.0	53	0	151	
11/9/2012  7:35	1532	8	18.0	54	0	148	
11/9/2012  8:35	1894	7	18.0	54	0	183	
11/9/2012  9:35	1863	7	18.5	53	0	180	
11/9/2012 10:35	2091	7	19.0	53	0	202	
11/9/2012 11:35	1894	7	19.5	52	0	183	
11/9/2012 12:35	2308	7	19.5	52	0	223	
11/9/2012 13:35	2484	6	19.5	52	0	240	
11/9/2012 14:35	2319	7	20.0	52	0	224	
11/9/2012 15:35	2961	6	19.5	52	0	286	
11/9/2012 16:35	2974	6	19.5	52	1	287	
11/9/2012 17:35	2640	6	19.5	53	0	255	
11/9/2012 18:35	3085	6	19.0	53	0	298	
11/9/2012 19:35	2785	6	19.0	53	0	269	
11/9/2012 20:35	2516	6	19.0	53	0	243	
11/9/2012 21:35	2629	6	19.0	53	0	254	
11/9/2012 22:35	2774	6	19.0	54	0	268	
11/9/2012 23:35	2619	6	19.0	54	0	253	
11/10/2012  0:35	2836	6	19.0	54	0	274	
11/10/2012  1:35	2950	6	18.5	54	0	285	
11/10/2012  2:35	3364	6	18.5	54	0	325	
11/10/2012  3:35	3261	6	18.5	54	0	315	
11/10/2012  4:35	3251	6	18.5	54	0	314	
11/10/2012  5:35	3137	6	18.5	54	0	303	
11/10/2012  6:35	3561	5	18.5	54	0	344	
11/10/2012  7:35	3520	5	18.5	54	0	340	
11/10/2012  8:35	3706	5	18.5	55	0	358	
11/10/2012  9:35	3747	5	18.5	55	0	362	
11/10/2012 10:35	3540	5	18.0	55	0	342	
11/10/2012 11:35	3872	5	18.0	55	0	374	
11/10/2012 12:35	4203	5	18.0	55	0	406	
11/10/2012 13:35	3768	5	18.0	55	0	364	
11/10/2012 14:35	3996	5	18.0	55	0	386	
11/10/2012 15:35	4027	5	18.0	55	0	389	
11/10/2012 16:35	3996	5	17.5	56	0	386	
11/10/2012 17:35	4017	5	17.5	56	0	388	
11/10/2012 18:35	4265	5	17.5	56	0	412	
11/10/2012 19:35	4027	5	17.5	56	0	389	
11/10/2012 20:35	4068	5	17.5	56	0	393	
11/10/2012 21:35	4358	5	17.5	56	0	421	
11/10/2012 22:35	4389	5	17.5	56	0	424	
11/10/2012 23:35	4265	5	17.5	56	0	412	
11/11/2012  0:35	4420	5	17.5	56	0	427	
11/11/2012  1:35	4431	5	17.0	56	0	428	
11/11/2012  2:35	4741	5	17.0	57	0	458	
11/11/2012  3:35	4855	5	17.0	57	0	469	
11/11/2012  4:35	4793	5	17.0	57	0	463	
11/11/2012  5:35	4379	5	17.0	57	0	423	
11/11/2012  6:35	4617	5	17.0	57	0	446	
11/11/2012  7:35	5259	4	17.0	57	0	508	
11/11/2012  8:35	4948	5	17.0	57	0	478	
11/11/2012  9:35	4886	5	16.5	57	0	472	
11/11/2012 10:35	5052	5	16.5	57	0	488	
11/11/2012 11:35	4928	5	16.5	57	0	476	
11/11/2012 12:35	4845	5	16.5	57	0	468	
11/11/2012 13:35	4658	5	16.5	58	0	450	
11/11/2012 14:35	4689	5	16.5	58	0	453	
11/11/2012 15:35	5093	5	16.5	58	0	492	
11/11/2012 16:35	4979	5	16.5	58	0	481	
11/11/2012 17:35	5735	4	16.5	58	0	554	
11/11/2012 18:35	5528	4	16.5	58	0	534	
11/11/2012 19:35	5393	4	16.5	58	0	521	
11/11/2012 20:35	5155	4	16.5	58	0	498	
11/11/2012 21:35	4855	5	16.5	58	0	469	
11/11/2012 22:35	5352	4	16.5	58	0	517	
11/11/2012 23:35	5166	4	16.5	58	0	499	
11/12/2012  0:35	5010	5	16.5	58	0	484	
11/12/2012  1:35	5311	4	16.5	58	0	513	
11/12/2012  2:35	5041	5	16.5	58	0	487	
11/12/2012  3:35	5124	4	16.5	58	0	495	
11/12/2012  4:35	5414	4	16.0	58	0	523	
11/12/2012  5:35	5735	4	16.0	58	0	554	
11/12/2012  6:35	5870	4	16.0	58	0	567	
11/12/2012  7:35	5611	4	16.0	58	0	542	
11/12/2012  8:35	5994	4	16.0	58	0	579	
11/12/2012  9:35	5829	4	16.5	58	5	560	
11/12/2012 10:35	5727	4	17.0	57	2	552	
11/12/2012 11:35	6418	4	17.5	57	0	620	
11/12/2012 12:35	6449	4	18.0	56	0	623	
11/12/2012 13:35	6985	4	18.0	56	1	674	
11/12/2012 14:35	6801	4	18.5	56	0	657	
11/12/2012 15:35	6545	4	18.0	56	6	628	
11/12/2012 16:35	7008	4	18.0	56	0	677	
11/12/2012 17:35	7226	4	17.5	56	0	698	
11/12/2012 18:35	7402	4	17.5	56	0	715	
11/12/2012 19:35	7557	4	18.0	56	0	730	
11/12/2012 20:35	7547	4	18.5	56	0	729	
11/12/2012 21:35	7650	4	18.5	56	0	739	
11/12/2012 22:35	7795	4	18.5	56	0	753	
11/12/2012 23:35	7681	4	18.5	56	0	742	
11/13/2012  0:35	8540	3	18.0	56	0	825	
11/13/2012  1:35	7453	4	18.0	56	0	720	
11/13/2012  2:35	7961	4	18.0	56	0	769	
11/13/2012  3:35	7774	4	17.5	57	0	751	
11/13/2012  4:35	7836	4	17.5	57	0	757	
11/13/2012  5:35	8447	4	17.0	57	0	816	
11/13/2012  6:35	8613	3	17.0	57	0	832	
11/13/2012  7:35	8478	3	17.0	58	0	819	
11/13/2012  8:35	8881	3	17.0	58	3	855	
11/13/2012  9:35	8437	4	17.0	58	0	815	
11/13/2012 10:35	8551	3	17.5	57	0	826	
11/13/2012 11:35	8799	3	18.0	57	0	850	
11/13/2012 12:35	9317	3	18.5	56	0	900	
11/13/2012 13:35	9379	3	18.5	56	0	906	
11/13/2012 14:35	10072	3	18.5	56	0	973	
11/13/2012 15:35	10238	3	18.5	56	0	989	
11/13/2012 16:35	10063	3	18.0	56	1	971	
11/13/2012 17:35	9928	3	18.0	56	0	959	
11/13/2012 18:35	10197	3	18.0	56	0	985	
11/13/2012 19:35	10186	3	18.5	56	0	984	
11/13/2012 20:35	10600	3	18.5	56	0	1024	
11/13/2012 21:35	10797	3	19.0	55	0	1043	
11/13/2012 22:35	11677	3	19.0	55	0	1128	
11/13/2012 23:35	10818	3	19.0	55	0	1045	
11/14/2012  0:35	11315	3	18.5	56	0	1093	
11/14/2012  1:35	11656	3	18.5	56	0	1126	
11/14/2012  2:35	11025	3	18.0	56	0	1065	
11/14/2012  3:35	12122	3	18.0	56	0	1171	
11/14/2012  4:35	11470	3	18.0	57	0	1108	
11/14/2012  5:35	11180	3	17.5	57	0	1080	
11/14/2012  6:35	11304	3	17.5	57	0	1092	
11/14/2012  7:35	11470	3	17.5	57	0	1108	
11/14/2012  8:35	10963	3	17.5	58	0	1059	
11/14/2012  9:35	11315	3	17.5	57	0	1093	
11/14/2012 10:35	11605	3	18.0	57	0	1121	
11/14/2012 11:35	12091	3	18.0	57	0	1168	
11/14/2012 12:35	11832	3	18.5	56	0	1143	
11/14/2012 13:35	12578	3	19.0	56	0	1215	
11/14/2012 14:35	12857	3	19.0	56	0	1242	
11/14/2012 15:35	13002	3	19.0	56	0	1256	
11/14/2012 16:35	12899	3	18.5	56	0	1246	
11/14/2012 17:35	13095	3	18.5	56	0	1265	
11/14/2012 18:35	13027	3	18.5	57	1	1257	
11/14/2012 19:35	12371	3	18.5	57	0	1195	
11/14/2012 20:35	12774	3	18.0	57	0	1234	
11/14/2012 21:35	12619	3	18.0	57	0	1219	
11/14/2012 22:35	12050	3	18.0	57	0	1164	
11/14/2012 23:35	13261	3	18.0	57	0	1281	
11/15/2012  0:35	13137	3	18.0	57	0	1269	
11/15/2012  1:35	13137	3	18.0	57	0	1269	
11/15/2012  2:35	12888	3	18.0	58	0	1245	
11/15/2012  3:35	13137	3	17.5	58	0	1269	
11/15/2012  4:35	12805	3	17.5	58	0	1237	
11/15/2012  5:35	12547	3	17.5	58	0	1212	
11/15/2012  6:35	13261	3	17.5	58	0	1281	
11/15/2012  7:35	13716	3	17.5	58	0	1325	
11/15/2012  8:35	13820	3	17.5	58	0	1335	
11/15/2012  9:35	13851	3	17.5	58	0	1338	
11/15/2012 10:35	13271	3	18.0	57	0	1282	
11/15/2012 11:35	14110	3	18.5	57	0	1363	
11/15/2012 12:35	13406	3	19.0	56	0	1295	
11/15/2012 13:35	15250	3	19.0	56	5	1465	
11/15/2012 14:35	15072	3	19.0	56	0	1456	
11/15/2012 15:35	15362	3	19.5	56	0	1484	
11/15/2012 16:35	14886	3	19.5	56	0	1438	
11/15/2012 17:35	15062	3	19.5	56	0	1455	
11/15/2012 18:35	14768	3	19.5	56	1	1425	
11/15/2012 19:35	14420	3	19.5	56	0	1393	
11/15/2012 20:35	15331	3	19.0	56	0	1481	
11/15/2012 21:35	14700	3	19.0	56	0	1420	
11/15/2012 22:35	15404	3	19.0	56	0	1488	
11/15/2012 23:35	15538	3	19.0	57	0	1501	
11/16/2012  0:35	14834	3	19.0	57	0	1433	
11/16/2012  1:35	14824	3	19.0	57	0	1432	
11/16/2012  2:35	14979	3	18.5	57	0	1447	
11/16/2012  3:35	16066	3	18.5	57	0	1552	
11/16/2012  4:35	15932	3	18.5	57	0	1539	
11/16/2012  5:35	14576	3	18.5	57	0	1408	
11/16/2012  6:35	15580	3	18.5	57	0	1505	
11/16/2012  7:35	16449	3	18.5	57	0	1589	
11/16/2012  8:35	15942	3	18.5	57	0	1540	
11/16/2012  9:35	15725	3	18.5	57	0	1519	
11/16/2012 10:35	15846	3	19.0	57	1	1529	
11/16/2012 11:35	15960	3	19.5	56	1	1540	
11/16/2012 12:35	16573	2	20.0	56	0	1601	
11/16/2012 13:35	16302	3	20.0	56	1	1573	
11/16/2012 14:35	17308	2	20.0	56	0	1672	
11/16/2012 15:35	16998	2	20.0	56	0	1642	
11/16/2012 16:35	16781	2	20.0	56	0	1621	
11/16/2012 17:35	17277	2	20.0	55	0	1669	
11/16/2012 18:35	17039	2	20.5	55	0	1646	
11/16/2012 19:35	17184	2	20.0	55	0	1660	
11/16/2012 20:35	16977	2	20.0	56	0	1640	
11/16/2012 21:35	17236	2	19.5	56	0	1665	
11/16/2012 22:35	17360	2	19.5	56	0	1677	
11/16/2012 23:35	17681	2	19.5	56	0	1708	
11/17/2012  0:35	17402	2	19.5	57	0	1681	
11/17/2012  1:35	17733	2	19.5	57	0	1713	
11/17/2012  2:35	17308	2	19.0	57	0	1672	
11/17/2012  3:35	17971	2	19.0	57	0	1736	
11/17/2012  4:35	17547	2	19.0	57	0	1695	
11/17/2012  5:35	17133	2	19.0	57	0	1655	
11/17/2012  6:35	18778	2	19.0	57	0	1814	
11/17/2012  7:35	17919	2	19.0	57	0	1731	
11/17/2012  8:35	18271	2	19.0	58	0	1765	
11/17/2012  9:35	17516	2	19.0	58	0	1692	
11/17/2012 10:35	17588	2	19.0	58	0	1699	
11/17/2012 11:35	17888	2	19.0	58	0	1728	
11/17/2012 12:35	17650	2	19.0	58	0	1705	
11/17/2012 13:35	19306	2	19.0	58	0	1865	
11/17/2012 14:35	18820	2	19.0	58	0	1818	
11/17/2012 15:35	18209	2	18.5	58	0	1759	
11/17/2012 16:35	18219	2	18.5	58	0	1760	
11/17/2012 17:35	17743	2	19.0	58	0	1714	
11/17/2012 18:35	18447	2	19.0	58	0	1782	
11/17/2012 19:35	18116	2	19.0	58	0	1750	
11/17/2012 20:35	18458	2	19.0	58	0	1783	
11/17/2012 21:35	18085	2	19.0	58	0	1747	
11/17/2012 22:35	18209	2	18.5	58	0	1759	
11/17/2012 23:35	18188	2	18.5	58	0	1757	
11/18/2012  0:35	18882	2	18.5	58	0	1824	
11/18/2012  1:35	18292	2	18.5	58	0	1767	
11/18/2012  2:35	18872	2	18.5	58	0	1823	
11/18/2012  3:35	17288	2	18.5	59	0	1670	
11/18/2012  4:35	17712	2	18.5	59	0	1711	
11/18/2012  5:35	18675	2	18.0	59	0	1804	
11/18/2012  6:35	18406	2	18.0	59	0	1778	
11/18/2012  7:35	19099	2	18.0	59	0	1845	
11/18/2012  8:35	18571	2	18.0	59	0	1794	
11/18/2012  9:35	18375	2	18.0	59	0	1775	
11/18/2012 10:35	17195	2	18.0	59	0	1661	
11/18/2012 11:35	18323	2	18.0	59	0	1770	
11/18/2012 12:35	17557	2	18.0	59	0	1696	
11/18/2012 13:35	17329	2	18.0	59	0	1674	
11/18/2012 14:35	18075	2	18.0	59	0	1746	
11/18/2012 15:35	18799	2	18.0	59	0	1816	
11/18/2012 16:35	18126	2	18.0	59	0	1751	
11/18/2012 17:35	18716	2	18.0	59	1	1806	
11/18/2012 18:35	18323	2	18.0	59	0	1770	
11/18/2012 19:35	18416	2	18.0	59	0	1779	
11/18/2012 20:35	18157	2	18.0	59	0	1754	
11/18/2012 21:35	18209	2	18.0	59	0	1759	
11/18/2012 22:35	17971	2	18.0	59	0	1736	
11/18/2012 23:35	18282	2	18.0	59	0	1766	
11/19/2012  0:35	17547	2	18.0	59	0	1695	
11/19/2012  1:35	18727	2	18.0	60	0	1809	
11/19/2012  2:35	18540	2	18.0	60	0	1791	
11/19/2012  3:35	18354	2	17.5	60	0	1773	
11/19/2012  4:35	18302	2	17.5	60	0	1768	
11/19/2012  5:35	18354	2	17.5	60	0	1773	
11/19/2012  6:35	18178	2	17.5	60	0	1756	
11/19/2012  7:35	18747	2	17.5	60	0	1811	
11/19/2012  8:35	18499	2	17.5	60	0	1787	
11/19/2012  9:35	18986	2	17.5	60	0	1834	
11/19/2012 10:35	18219	2	18.0	59	0	1760	
11/19/2012 11:35	18706	2	18.0	59	0	1807	
11/19/2012 12:35	19587	2	18.5	59	1	1890	
11/19/2012 13:35	19151	2	19.0	58	0	1850	
11/19/2012 14:35	20093	2	19.0	58	0	1941	
11/19/2012 15:35	19151	2	18.5	58	0	1850	
11/19/2012 16:35	19493	2	18.5	58	0	1883	
11/19/2012 17:35	19306	2	18.5	59	0	1865	
11/19/2012 18:35	19741	2	18.5	59	0	1907	
11/19/2012 19:35	19638	2	18.5	58	0	1897	
11/19/2012 20:35	20238	2	19.0	58	0	1955	
11/19/2012 21:35	20041	2	19.5	57	0	1936	
11/19/2012 22:35	20031	2	19.5	57	0	1935	
11/19/2012 23:35	20787	2	19.5	57	0	2008	
11/20/2012  0:35	20807	2	19.0	58	0	2010	
11/20/2012  1:35	20321	2	19.0	58	0	1963	
11/20/2012  2:35	20414	2	19.0	58	0	1972	
11/20/2012  3:35	21066	2	19.0	58	0	2035	
11/20/2012  4:35	19658	2	18.5	58	0	1899	
11/20/2012  5:35	20569	2	18.5	59	0	1987	
11/20/2012  6:35	20756	2	18.5	59	0	2005	
11/20/2012  7:35	20424	2	18.5	59	0	1973	
11/20/2012  8:35	21460	2	18.5	59	0	2073	
11/20/2012  9:35	21180	2	18.5	59	0	2046	
11/20/2012 10:35	20828	2	19.0	58	0	2012	
11/20/2012 11:35	21687	2	19.0	58	0	2095	
11/20/2012 12:35	20487	2	19.5	58	0	1979	
11/20/2012 13:35	21139	2	19.5	57	0	2042	
11/20/2012 14:35	21667	2	20.0	57	0	2093	
11/20/2012 15:35	21573	2	19.5	57	0	2084	
11/20/2012 16:35	21470	2	19.5	58	0	2074	
11/20/2012 17:35	21605	2	19.0	58	0	2087	
11/20/2012 18:35	22112	2	19.0	58	0	2136	
11/20/2012 19:35	22453	2	19.0	58	0	2169	
11/20/2012 20:35	23023	2	19.0	58	0	2224	
11/20/2012 21:35	22060	2	19.0	58	0	2131	
11/20/2012 22:35	21636	2	19.0	59	0	2090	
11/20/2012 23:35	22526	2	18.5	59	0	2176	
11/21/2012  0:35	21905	2	18.5	59	0	2116	
11/21/2012  1:35	22091	2	18.5	59	0	2134	
11/21/2012  2:35	21387	2	18.5	59	0	2066	
11/21/2012  3:35	22702	2	18.5	59	0	2193	
11/21/2012  4:35	22029	2	18.5	59	0	2128	
11/21/2012  5:35	21884	2	18.5	59	0	2114	
11/21/2012  6:35	21946	2	18.5	59	0	2120	
11/21/2012  7:35	21190	2	18.5	59	0	2047	
11/21/2012  8:35	22226	2	18.5	59	0	2147	
11/21/2012  9:35	20766	2	18.5	59	0	2006	
11/21/2012 10:35	22213	2	19.0	59	2	2141	
11/21/2012 11:35	20663	2	19.0	59	0	1996	
11/21/2012 12:35	21460	2	19.0	58	0	2073	
11/21/2012 13:35	21491	2	19.5	58	0	2076	
11/21/2012 14:35	21843	2	19.0	58	0	2110	
11/21/2012 15:35	21977	2	19.0	58	0	2123	
11/21/2012 16:35	21559	2	18.5	59	2	2078	
11/21/2012 17:35	21781	2	18.5	59	6	2090	
11/21/2012 18:35	21128	2	18.5	59	0	2041	
11/21/2012 19:35	21035	2	18.5	59	0	2032	
11/21/2012 20:35	21791	2	18.5	59	0	2105	
11/21/2012 21:35	22070	2	18.5	59	0	2132	
11/21/2012 22:35	21563	2	18.5	59	0	2083	
11/21/2012 23:35	21760	2	18.5	59	0	2102	
11/22/2012  0:35	22039	2	18.5	59	0	2129	
11/22/2012  1:35	21418	2	18.5	59	0	2069	
11/22/2012  2:35	21408	2	18.5	59	0	2068	
11/22/2012  3:35	21781	2	18.5	60	0	2104	
11/22/2012  4:35	21656	2	18.5	60	0	2092	
11/22/2012  5:35	22298	2	18.5	60	0	2154	
11/22/2012  6:35	22484	2	18.5	60	0	2172	
11/22/2012  7:35	21967	2	18.0	60	0	2122	
11/22/2012  8:35	21284	2	18.0	60	0	2056	
11/22/2012  9:35	22091	2	18.5	59	0	2134	
11/22/2012 10:35	21905	2	19.0	59	0	2116	
11/22/2012 11:35	22133	2	19.0	59	0	2138	
11/22/2012 12:35	22039	2	19.5	58	0	2129	
11/22/2012 13:35	23494	2	19.0	58	1	2267	
11/22/2012 14:35	22867	2	18.5	59	0	2209	
11/22/2012 15:35	23178	2	18.5	59	0	2239	
11/22/2012 16:35	22961	2	18.5	59	0	2218	
11/22/2012 17:35	23634	2	18.5	59	0	2283	
11/22/2012 18:35	23095	2	18.5	59	0	2231	
11/22/2012 19:35	22671	2	18.5	60	0	2190	
11/22/2012 20:35	23147	2	18.5	60	0	2236	
11/22/2012 21:35	24193	2	18.5	60	0	2337	
11/22/2012 22:35	24099	2	18.5	60	0	2328	
11/22/2012 23:35	23395	2	18.5	60	0	2260	
11/23/2012  0:35	23219	2	18.0	60	0	2243	
11/23/2012  1:35	22764	2	18.0	60	0	2199	
11/23/2012  2:35	23499	2	18.0	60	0	2270	
11/23/2012  3:35	24048	2	18.0	60	0	2323	
11/23/2012  4:35	23892	2	18.0	60	0	2308	
11/23/2012  5:35	23551	2	18.0	60	0	2275	
11/23/2012  6:35	23540	2	18.0	60	0	2274	
11/23/2012  7:35	23509	2	18.0	60	0	2271	
11/23/2012  8:35	23344	2	18.0	60	0	2255	
11/23/2012  9:35	23056	2	18.5	59	30	2153	
